style_idx,style,rung,k,tol,channel,verdict_off,verdict_on
31,Contemplative,Shallow,1,0.02,same,0,3
31,Contemplative,Shallow,1,0.05,same,0,3
31,Contemplative,Shallow,2,0,same,0,3
31,Contemplative,Shallow,2,0.001,same,0,3
31,Contemplative,Shallow,2,0.005,same,0,3
31,Contemplative,Shallow,2,0.01,same,0,3
31,Contemplative,Shallow,2,0.02,same,0,3
31,Contemplative,Shallow,2,0.05,same,0,3
31,Contemplative,Shallow,3,0,same,0,3
31,Contemplative,Shallow,3,0.001,same,0,3
31,Contemplative,Shallow,3,0.005,same,0,3
31,Contemplative,Shallow,3,0.01,same,0,3
31,Contemplative,Shallow,3,0.02,same,0,3
31,Contemplative,Shallow,3,0.05,same,0,3
31,Contemplative,Shallow,3,0.1,cross,26,0
31,Contemplative,Shallow,4,0,same,0,3
31,Contemplative,Shallow,4,0.001,same,0,3
31,Contemplative,Shallow,4,0.005,same,0,3
31,Contemplative,Shallow,4,0.01,same,0,3
31,Contemplative,Shallow,4,0.02,same,0,3
31,Contemplative,Shallow,4,0.05,same,0,3
31,Contemplative,Shallow,4,0.1,cross,0,26
31,Contemplative,Shallow,8,0,same,0,3
31,Contemplative,Shallow,8,0.001,same,0,3
31,Contemplative,Shallow,8,0.005,same,0,3
31,Contemplative,Shallow,8,0.01,same,0,3
31,Contemplative,Shallow,8,0.02,same,0,3
31,Contemplative,Shallow,8,0.05,same,0,3
31,Contemplative,Contextual,3,0.1,cross,26,0
31,Contemplative,Contextual,4,0.1,cross,0,26
31,Contemplative,Contextual,8,0.1,cross,0,26
31,Contemplative,Analogical,4,0.1,cross,0,26
32,Metacognitive,Surface,1,0,same,0,3
32,Metacognitive,Surface,1,0.001,same,0,3
32,Metacognitive,Surface,1,0.005,same,0,3
32,Metacognitive,Surface,1,0.01,same,0,3
32,Metacognitive,Surface,1,0.02,same,0,3
32,Metacognitive,Surface,1,0.05,same,0,3
32,Metacognitive,Surface,2,0,same,0,3
32,Metacognitive,Surface,2,0.001,same,0,3
32,Metacognitive,Surface,2,0.005,same,0,3
32,Metacognitive,Surface,2,0.01,same,0,3
32,Metacognitive,Surface,2,0.02,same,0,3
32,Metacognitive,Surface,2,0.05,same,0,3
32,Metacognitive,Surface,3,0,same,0,3
32,Metacognitive,Surface,3,0.001,same,0,3
32,Metacognitive,Surface,3,0.005,same,0,3
32,Metacognitive,Surface,3,0.01,same,0,3
32,Metacognitive,Surface,3,0.02,same,0,3
32,Metacognitive,Surface,3,0.05,same,0,3
32,Metacognitive,Surface,3,0.1,cross,26,0
32,Metacognitive,Surface,4,0,same,0,3
32,Metacognitive,Surface,4,0.001,same,0,3
32,Metacognitive,Surface,4,0.005,same,0,3
32,Metacognitive,Surface,4,0.01,same,0,3
32,Metacognitive,Surface,4,0.02,same,0,3
32,Metacognitive,Surface,4,0.05,same,0,3
32,Metacognitive,Surface,4,0.1,cross,0,26
32,Metacognitive,Surface,8,0,same,0,3
32,Metacognitive,Surface,8,0.001,same,0,3
32,Metacognitive,Surface,8,0.005,same,0,3
32,Metacognitive,Surface,8,0.01,same,0,3
32,Metacognitive,Surface,8,0.02,same,0,3
32,Metacognitive,Surface,8,0.05,same,0,3
32,Metacognitive,Shallow,1,0,same,0,3
32,Metacognitive,Shallow,1,0.001,same,0,3
32,Metacognitive,Shallow,1,0.005,same,0,3
32,Metacognitive,Shallow,1,0.01,same,0,3
32,Metacognitive,Shallow,1,0.02,same,0,3
32,Metacognitive,Shallow,1,0.05,same,0,3
32,Metacognitive,Shallow,2,0,same,0,3
32,Metacognitive,Shallow,2,0.001,same,0,3
32,Metacognitive,Shallow,2,0.005,same,0,3
32,Metacognitive,Shallow,2,0.01,same,0,3
32,Metacognitive,Shallow,2,0.02,same,0,3
32,Metacognitive,Shallow,2,0.05,same,0,3
32,Metacognitive,Shallow,3,0,same,0,3
32,Metacognitive,Shallow,3,0.001,same,0,3
32,Metacognitive,Shallow,3,0.005,same,0,3
32,Metacognitive,Shallow,3,0.01,same,0,3
32,Metacognitive,Shallow,3,0.02,same,0,3
32,Metacognitive,Shallow,3,0.05,same,0,3
32,Metacognitive,Shallow,3,0.1,cross,26,0
32,Metacognitive,Shallow,4,0,same,0,3
32,Metacognitive,Shallow,4,0.001,same,0,3
32,Metacognitive,Shallow,4,0.005,same,0,3
32,Metacognitive,Shallow,4,0.01,same,0,3
32,Metacognitive,Shallow,4,0.02,same,0,3
32,Metacognitive,Shallow,4,0.05,same,0,3
32,Metacognitive,Shallow,4,0.1,cross,0,26
32,Metacognitive,Shallow,8,0,same,0,3
32,Metacognitive,Shallow,8,0.001,same,0,3
32,Metacognitive,Shallow,8,0.005,same,0,3
32,Metacognitive,Shallow,8,0.01,same,0,3
32,Metacognitive,Shallow,8,0.02,same,0,3
32,Metacognitive,Shallow,8,0.05,same,0,3
32,Metacognitive,Contextual,3,0.1,cross,26,0
32,Metacognitive,Contextual,4,0.1,cross,0,26
32,Metacognitive,Contextual,8,0.1,cross,0,26
32,Metacognitive,Analogical,4,0.1,cross,0,26
33,Wise,Surface,1,0,same,0,3
33,Wise,Surface,1,0.001,same,0,3
33,Wise,Surface,1,0.005,same,0,3
33,Wise,Surface,1,0.01,same,0,3
33,Wise,Surface,1,0.02,same,0,3
33,Wise,Surface,1,0.05,same,0,3
33,Wise,Surface,2,0,same,0,3
33,Wise,Surface,2,0.001,same,0,3
33,Wise,Surface,2,0.005,same,0,3
33,Wise,Surface,2,0.01,same,0,3
33,Wise,Surface,2,0.02,same,0,3
33,Wise,Surface,2,0.05,same,0,3
33,Wise,Surface,3,0,same,0,3
33,Wise,Surface,3,0.001,same,0,3
33,Wise,Surface,3,0.005,same,0,3
33,Wise,Surface,3,0.01,same,0,3
33,Wise,Surface,3,0.02,same,0,3
33,Wise,Surface,3,0.05,same,0,3
33,Wise,Surface,3,0.1,cross,26,0
33,Wise,Surface,4,0,same,0,3
33,Wise,Surface,4,0.001,same,0,3
33,Wise,Surface,4,0.005,same,0,3
33,Wise,Surface,4,0.01,same,0,3
33,Wise,Surface,4,0.02,same,0,3
33,Wise,Surface,4,0.05,same,0,3
33,Wise,Surface,4,0.1,cross,0,26
33,Wise,Surface,8,0,same,0,3
33,Wise,Surface,8,0.001,same,0,3
33,Wise,Surface,8,0.005,same,0,3
33,Wise,Surface,8,0.01,same,0,3
33,Wise,Surface,8,0.02,same,0,3
33,Wise,Surface,8,0.05,same,0,3
33,Wise,Shallow,1,0,same,0,3
33,Wise,Shallow,1,0.001,same,0,3
33,Wise,Shallow,1,0.005,same,0,3
33,Wise,Shallow,1,0.01,same,0,3
33,Wise,Shallow,1,0.02,same,0,3
33,Wise,Shallow,1,0.05,same,0,3
33,Wise,Shallow,2,0,same,0,3
33,Wise,Shallow,2,0.001,same,0,3
33,Wise,Shallow,2,0.005,same,0,3
33,Wise,Shallow,2,0.01,same,0,3
33,Wise,Shallow,2,0.02,same,0,3
33,Wise,Shallow,2,0.05,same,0,3
33,Wise,Shallow,3,0,same,0,3
33,Wise,Shallow,3,0.001,same,0,3
33,Wise,Shallow,3,0.005,same,0,3
33,Wise,Shallow,3,0.01,same,0,3
33,Wise,Shallow,3,0.02,same,0,3
33,Wise,Shallow,3,0.05,same,0,3
33,Wise,Shallow,3,0.1,cross,26,0
33,Wise,Shallow,4,0,same,0,3
33,Wise,Shallow,4,0.001,same,0,3
33,Wise,Shallow,4,0.005,same,0,3
33,Wise,Shallow,4,0.01,same,0,3
33,Wise,Shallow,4,0.02,same,0,3
33,Wise,Shallow,4,0.05,same,0,3
33,Wise,Shallow,4,0.1,cross,0,26
33,Wise,Shallow,8,0,same,0,3
33,Wise,Shallow,8,0.001,same,0,3
33,Wise,Shallow,8,0.005,same,0,3
33,Wise,Shallow,8,0.01,same,0,3
33,Wise,Shallow,8,0.02,same,0,3
33,Wise,Shallow,8,0.05,same,0,3
33,Wise,Contextual,3,0.1,cross,26,0
33,Wise,Contextual,4,0.1,cross,0,26
33,Wise,Contextual,8,0.1,cross,0,26
33,Wise,Analogical,4,0.1,cross,0,26
34,Transcendent,Surface,1,0,same,0,3
34,Transcendent,Surface,1,0.001,same,0,3
34,Transcendent,Surface,1,0.005,same,0,3
34,Transcendent,Surface,1,0.01,same,0,3
34,Transcendent,Surface,1,0.02,same,0,3
34,Transcendent,Surface,1,0.05,same,0,3
34,Transcendent,Surface,2,0,same,0,3
34,Transcendent,Surface,2,0.001,same,0,3
34,Transcendent,Surface,2,0.005,same,0,3
34,Transcendent,Surface,2,0.01,same,0,3
34,Transcendent,Surface,2,0.02,same,0,3
34,Transcendent,Surface,2,0.05,same,0,3
34,Transcendent,Surface,3,0,same,0,3
34,Transcendent,Surface,3,0.001,same,0,3
34,Transcendent,Surface,3,0.005,same,0,3
34,Transcendent,Surface,3,0.01,same,0,3
34,Transcendent,Surface,3,0.02,same,0,3
34,Transcendent,Surface,3,0.05,same,0,3
34,Transcendent,Surface,3,0.1,cross,26,0
34,Transcendent,Surface,4,0,same,0,3
34,Transcendent,Surface,4,0.001,same,0,3
34,Transcendent,Surface,4,0.005,same,0,3
34,Transcendent,Surface,4,0.01,same,0,3
34,Transcendent,Surface,4,0.02,same,0,3
34,Transcendent,Surface,4,0.05,same,0,3
34,Transcendent,Surface,4,0.1,cross,0,26
34,Transcendent,Surface,8,0,same,0,3
34,Transcendent,Surface,8,0.001,same,0,3
34,Transcendent,Surface,8,0.005,same,0,3
34,Transcendent,Surface,8,0.01,same,0,3
34,Transcendent,Surface,8,0.02,same,0,3
34,Transcendent,Surface,8,0.05,same,0,3
34,Transcendent,Shallow,1,0,same,0,3
34,Transcendent,Shallow,1,0.001,same,0,3
34,Transcendent,Shallow,1,0.005,same,0,3
34,Transcendent,Shallow,1,0.01,same,0,3
34,Transcendent,Shallow,1,0.02,same,0,3
34,Transcendent,Shallow,1,0.05,same,0,3
34,Transcendent,Shallow,2,0,same,0,3
34,Transcendent,Shallow,2,0.001,same,0,3
34,Transcendent,Shallow,2,0.005,same,0,3
34,Transcendent,Shallow,2,0.01,same,0,3
34,Transcendent,Shallow,2,0.02,same,0,3
34,Transcendent,Shallow,2,0.05,same,0,3
34,Transcendent,Shallow,3,0,same,0,3
34,Transcendent,Shallow,3,0.001,same,0,3
34,Transcendent,Shallow,3,0.005,same,0,3
34,Transcendent,Shallow,3,0.01,same,0,3
34,Transcendent,Shallow,3,0.02,same,0,3
34,Transcendent,Shallow,3,0.05,same,0,3
34,Transcendent,Shallow,3,0.1,cross,26,0
34,Transcendent,Shallow,4,0,same,0,3
34,Transcendent,Shallow,4,0.001,same,0,3
34,Transcendent,Shallow,4,0.005,same,0,3
34,Transcendent,Shallow,4,0.01,same,0,3
34,Transcendent,Shallow,4,0.02,same,0,3
34,Transcendent,Shallow,4,0.05,same,0,3
34,Transcendent,Shallow,4,0.1,cross,0,26
34,Transcendent,Shallow,8,0,same,0,3
34,Transcendent,Shallow,8,0.001,same,0,3
34,Transcendent,Shallow,8,0.005,same,0,3
34,Transcendent,Shallow,8,0.01,same,0,3
34,Transcendent,Shallow,8,0.02,same,0,3
34,Transcendent,Shallow,8,0.05,same,0,3
34,Transcendent,Contextual,3,0.1,cross,26,0
34,Transcendent,Contextual,4,0.1,cross,0,26
34,Transcendent,Contextual,8,0.1,cross,0,26
34,Transcendent,Analogical,4,0.1,cross,0,26
35,Sovereign,Surface,1,0,same,0,3
35,Sovereign,Surface,1,0.001,same,0,3
35,Sovereign,Surface,1,0.005,same,0,3
35,Sovereign,Surface,1,0.01,same,0,3
35,Sovereign,Surface,1,0.02,same,0,3
35,Sovereign,Surface,1,0.05,same,0,3
35,Sovereign,Surface,2,0,same,0,3
35,Sovereign,Surface,2,0.001,same,0,3
35,Sovereign,Surface,2,0.005,same,0,3
35,Sovereign,Surface,2,0.01,same,0,3
35,Sovereign,Surface,2,0.02,same,0,3
35,Sovereign,Surface,2,0.05,same,0,3
35,Sovereign,Surface,3,0,same,0,3
35,Sovereign,Surface,3,0.001,same,0,3
35,Sovereign,Surface,3,0.005,same,0,3
35,Sovereign,Surface,3,0.01,same,0,3
35,Sovereign,Surface,3,0.02,same,0,3
35,Sovereign,Surface,3,0.05,same,0,3
35,Sovereign,Surface,3,0.1,cross,26,0
35,Sovereign,Surface,4,0,same,0,3
35,Sovereign,Surface,4,0.001,same,0,3
35,Sovereign,Surface,4,0.005,same,0,3
35,Sovereign,Surface,4,0.01,same,0,3
35,Sovereign,Surface,4,0.02,same,0,3
35,Sovereign,Surface,4,0.05,same,0,3
35,Sovereign,Surface,4,0.1,cross,0,26
35,Sovereign,Surface,8,0,same,0,3
35,Sovereign,Surface,8,0.001,same,0,3
35,Sovereign,Surface,8,0.005,same,0,3
35,Sovereign,Surface,8,0.01,same,0,3
35,Sovereign,Surface,8,0.02,same,0,3
35,Sovereign,Surface,8,0.05,same,0,3
35,Sovereign,Shallow,1,0,same,0,3
35,Sovereign,Shallow,1,0.001,same,0,3
35,Sovereign,Shallow,1,0.005,same,0,3
35,Sovereign,Shallow,1,0.01,same,0,3
35,Sovereign,Shallow,1,0.02,same,0,3
35,Sovereign,Shallow,1,0.05,same,0,3
35,Sovereign,Shallow,2,0,same,0,3
35,Sovereign,Shallow,2,0.001,same,0,3
35,Sovereign,Shallow,2,0.005,same,0,3
35,Sovereign,Shallow,2,0.01,same,0,3
35,Sovereign,Shallow,2,0.02,same,0,3
35,Sovereign,Shallow,2,0.05,same,0,3
35,Sovereign,Shallow,3,0,same,0,3
35,Sovereign,Shallow,3,0.001,same,0,3
35,Sovereign,Shallow,3,0.005,same,0,3
35,Sovereign,Shallow,3,0.01,same,0,3
35,Sovereign,Shallow,3,0.02,same,0,3
35,Sovereign,Shallow,3,0.05,same,0,3
35,Sovereign,Shallow,3,0.1,cross,26,0
35,Sovereign,Shallow,4,0,same,0,3
35,Sovereign,Shallow,4,0.001,same,0,3
35,Sovereign,Shallow,4,0.005,same,0,3
35,Sovereign,Shallow,4,0.01,same,0,3
35,Sovereign,Shallow,4,0.02,same,0,3
35,Sovereign,Shallow,4,0.05,same,0,3
35,Sovereign,Shallow,4,0.1,cross,0,26
35,Sovereign,Shallow,8,0,same,0,3
35,Sovereign,Shallow,8,0.001,same,0,3
35,Sovereign,Shallow,8,0.005,same,0,3
35,Sovereign,Shallow,8,0.01,same,0,3
35,Sovereign,Shallow,8,0.02,same,0,3
35,Sovereign,Shallow,8,0.05,same,0,3
35,Sovereign,Contextual,3,0.1,cross,26,0
35,Sovereign,Contextual,4,0.1,cross,0,26
35,Sovereign,Contextual,8,0.1,cross,0,26
35,Sovereign,Analogical,4,0.1,cross,0,26
